ID	Epoch Day	Weekday	Date	When	Event	Tag
id=illuminati-577	-104457	Wed 1 January 1614	01/01/1614	1614 AD.	Fama Fraternitatis published, fictional story of Rosenkreuz by Johann Valentin Andrea.	#illuminati
id=illuminati-580	-102631	Tue 1 January 1619	01/01/1619	1619 AD.	First slave ship in America, Jamestown, Virginia.	#illuminati
id=illuminati-583	-102266	Wed 1 January 1620	01/01/1620	1620 AD.	Plymouth Colony, second English settlement, arrives on Mayflower.	#illuminati
id=illuminati-586	-101535	Sat 1 January 1622	01/01/1622	1622 AD.	Posters appear in Paris warning that the Rosicrucian's are 'amongst you...visibly and invisibly.'	#illuminati
id=illuminati-589	-101170	Sun 1 January 1623	01/01/1623	1623 AD.	Final papal edict against Alumbrados; Guerinets appear in France.	#illuminati
id=illuminati-592	-101170	Sun 1 January 1623	01/01/1623	1623 AD.	First submarine built by Cornelius van Drebbel in England.	#illuminati
id=illuminati-595	-95691	Fri 1 January 1638	01/01/1638	1638 AD.	Milton meets Galileo.	#illuminati
id=illuminati-598	-94961	Sun 1 January 1640	01/01/1640	1640 AD.	Beginning of subliminal persuasion when Rembrandt embeds the word 'sex' in a painting.	#illuminati
id=illuminati-601	-94230	Wed 1 January 1642	01/01/1642	1642 AD.	Civil War in England between King Charles and Parliament.	#illuminati
id=illuminati-604	-92769	Mon 1 January 1646	01/01/1646	1646 AD.	Earliest known Masonic Lodge to allow non-professional or 'free' masons, in Warrington, England.	#illuminati
id=illuminati-607	-92404	Tue 1 January 1647	01/01/1647	1647 AD.	Alleged correspondence between Cromwell and Ebeneezer Pratt plotting the overthrow of King Charles.	#illuminati
id=illuminati-610	-91810	Mon 17 August 1648	17/08/1648	17–19 August 1648 AD.	Second English Civil War; Oliver Cromwell's New Model Army defeats the Royalist Scottish army of the Duke of Hamilton at the Battle of Preston.	#illuminati
id=illuminati-613	-91673	Fri 1 January 1649	01/01/1649	1649 AD.	King Charles convicted and beheaded by Parliament.	#illuminati
id=illuminati-616	-89847	Thu 1 January 1654	01/01/1654	1654 AD.	Illuminated Guerinets come to public notice in France.	#illuminati
id=illuminati-619	-85099	Sat 1 January 1667	01/01/1667	1667 AD.	Milton's Paradise Lost published.	#illuminati
id=illuminati-622	-82177	Tue 1 January 1675	01/01/1675	1675 AD.	Leeuwenhoek discovers 'animalcules' through the microscope.	#illuminati
id=illuminati-625	-81812	Wed 1 January 1676	01/01/1676	1676 AD.	Sperm discovered by Leeuwenhoek's student Ham.	#illuminati
id=illuminati-628	-80351	Mon 1 January 1680	01/01/1680	1680 AD.	Madame Le Voisin, innovator of modern Satanism, executed in Paris.	#illuminati
id=illuminati-631	-79620	Thu 1 January 1682	01/01/1682	1682 AD.	Tamanend, sachem and chief of the Lenni-Lenape tribe, welcomes William Penn to America, traditionally considered the beginning of the Tammany Society.	#illuminati
id=illuminati-634	-77063	Sat 1 January 1689	01/01/1689	1689 AD.	William III of Orange becomes king of England, allegedly through the plotting of the Illuminati.	#illuminati
id=illuminati-637	-75237	Fri 1 January 1694	01/01/1694	1694 AD.	Bank of England founded.	#illuminati
id=illuminati-640	-73046	Fri 1 January 1700	01/01/1700	1700 AD.	Quietism of Fenelon and others.	#illuminati
id=illuminati-643	-72681	Sat 1 January 1701	01/01/1701	1701 AD.	Earliest record of 'operative' or professional Masonic Lodge in Alnwick, England.	#illuminati
id=illuminati-646	-72247	Sat 11 March 1702	11/03/1702	March 11 1702 AD.	The first regular English-language national newspaper, 'The Daily Courant', is published for the first time in Fleet Street, in the City of London; it covers only foreign news.	#illuminati
id=illuminati-649	-66837	Fri 1 January 1717	01/01/1717	1717 AD.	Founding of modern Freemasonry with the Grand Lodge of London by Desaguliers.	#illuminati
id=illuminati-652	-66837	Fri 1 January 1717	01/01/1717	1717 AD.	Paris, France, Voltaire imprisoned in the Bastille.	#illuminati
id=illuminati-655	-65376	Wed 1 January 1721	01/01/1721	1721 AD.	British King George I cracks down on the flourishing Hell Fire Clubs, popular Satanistic cults.	#illuminati
id=illuminati-658	-64646	Fri 1 January 1723	01/01/1723	1723 AD.	Anderson's Constitutions of the Freemasons published.	#illuminati
id=illuminati-661	-64646	Fri 1 January 1723	01/01/1723	1723 AD.	Ebrietatis Enconium and other early anti-Masonic works published.	#illuminati
id=illuminati-664	-64281	Sat 1 January 1724	01/01/1724	1724 AD.	Publication of the anti-Masonic Grand Mysteries of the Freemasons Discovered.	#illuminati
id=illuminati-667	-61724	Mon 1 January 1731	01/01/1731	1731 AD.	Benjamin Franklin initiated into Freemasonry.	#illuminati
id=illuminati-670	-60628	Fri 1 January 1734	01/01/1734	1734 AD.	Franklin elected Grand Master of Pennsylvania.	#illuminati
id=illuminati-673	-59898	Sun 1 January 1736	01/01/1736	1736 AD.	Death of the last leader of the Afghan Illuminated Ones.	#illuminati
id=illuminati-676	-55149	Wed 1 January 1749	01/01/1749	1749 AD.	Rousseau's spontaneous 'enlightenment' launches the Romantic Movement.	#illuminati
id=illuminati-679	-54784	Thu 1 January 1750	01/01/1750	1750 AD.	Fictional alchemist Joseph Curwen writes letter stating 'I laste Nighte strucke on ye Wordes that bringe up Yooge-Sothothe,' perhaps the real power behind the Illuminati.	#illuminati
id=illuminati-682	-54784	Thu 1 January 1750	01/01/1750	1750 AD.	Hell Fire Clubs continue to flourish in Dublin and London.	#illuminati
id=illuminati-685	-53323	Tue 1 January 1754	01/01/1754	1754 AD.	Six year old Adam Weishaupt is orphaned and goes to live with the Jesuits.	#illuminati
id=illuminati-688	-52227	Sat 1 January 1757	01/01/1757	1757 AD.	First year of Swedenborg's 'New Era.'	#illuminati
id=illuminati-691	-51497	Mon 1 January 1759	01/01/1759	1759 AD.	Voltaire's Candide published.	#illuminati
id=illuminati-694	-51132	Tue 1 January 1760	01/01/1760	1760 AD.	Franklin invents bifocals.	#illuminati
id=illuminati-697	-51132	Tue 1 January 1760	01/01/1760	1760 AD.	St. Germain founds chemical dye factory in Holland, fore-runner of I.G. Farben; disappears with 100,000 guilders.	#illuminati
id=illuminati-700	-50766	Thu 1 January 1761	01/01/1761	1761 AD.	Chinese Emperor issues edict against secret societies.	#illuminati
id=illuminati-703	-50766	Thu 1 January 1761	01/01/1761	1761 AD.	St. Germain discovered living in Russia.	#illuminati
id=illuminati-706	-50401	Fri 1 January 1762	01/01/1762	1762 AD.	Illumines of France founded.	#illuminati
id=illuminati-709	-50401	Fri 1 January 1762	01/01/1762	1762 AD.	Sandwich invented.	#illuminati
id=illuminati-712	-50036	Sat 1 January 1763	01/01/1763	1763 AD.	Swedenborg's Doctrine of Life for the New Jerusalem published.	#illuminati
id=illuminati-715	-49671	Sun 1 January 1764	01/01/1764	1764 AD.	Voltaire's Philosophical Dictionary published; he begins a prodigious attack on dogmas of church and state.	#illuminati
id=illuminati-718	-49305	Tue 1 January 1765	01/01/1765	1765 AD.	British Stamp Act imposed to help pay for the French and Indian War debt; Sons of Liberty clubs formed to resist the tax.	#illuminati
id=illuminati-721	-48575	Thu 1 January 1767	01/01/1767	1767 AD.	Kunta Kinte kidnapped into American slavery.	#illuminati
id=illuminati-724	-48575	Thu 1 January 1767	01/01/1767	1767 AD.	Townshend Revenue Act, another British tax on the colonies.	#illuminati
id=illuminati-727	-48210	Fri 1 January 1768	01/01/1768	1768 AD.	Macfarguhar, Ball and Smelie begin compiling the Encyclopedia Britannica.	#illuminati
id=illuminati-730	-48210	Fri 1 January 1768	01/01/1768	1768 AD.	Mesmer commissions 12 year old Mozart's first opera, Bastien and Bastienne.	#illuminati
id=illuminati-733	-48210	Fri 1 January 1768	01/01/1768	1768 AD.	Virginia's legislature dissolved for its opposition to the Townshend Act.	#illuminati
id=illuminati-736	-48210	Fri 1 January 1768	01/01/1768	1768 AD.	Weishaupt graduates from the University of Ingolstadt, becomes tutor and catechist.	#illuminati
id=illuminati-739	-47479	Mon 1 January 1770	01/01/1770	1770 AD.	Boston Massacre: British troops fire into a crowd.	#illuminati
id=illuminati-742	-47479	Mon 1 January 1770	01/01/1770	1770 AD.	Townshend Act repealed.	#illuminati
id=illuminati-745	-47114	Tue 1 January 1771	01/01/1771	1771 AD.	Encyclopedia Britannica published.	#illuminati
id=illuminati-748	-46749	Wed 1 January 1772	01/01/1772	1772 AD.	Weishaupt becomes professor at University of Ingolstadt.	#illuminati
id=illuminati-751	-46383	Fri 1 January 1773	01/01/1773	1773 AD.	Alleged meeting of Meyer Rothschild and others to plan a world revolution.	#illuminati
id=illuminati-754	-46383	Fri 1 January 1773	01/01/1773	1773 AD.	British Tea Tax on colonies; Boston Tea Party in protest.	#illuminati
id=illuminati-757	-46383	Fri 1 January 1773	01/01/1773	1773 AD.	Franklin's Rule by Which a Great Empire May Be Reduced to a Small One published.	#illuminati
id=illuminati-760	-46383	Fri 1 January 1773	01/01/1773	1773 AD.	Suppression of the Jesuits.	#illuminati
id=illuminati-763	-46383	Fri 1 January 1773	01/01/1773	1773 AD.	Weishaupt marries.	#illuminati
id=illuminati-766	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Britain's 'Intolerable Acts' designed to punish rebellious colonies.	#illuminati
id=illuminati-769	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Casanova becomes secret agent for the Inquisitors of Venice.	#illuminati
id=illuminati-772	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Catherine II shuts down satiric journals in Russia.	#illuminati
id=illuminati-775	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	First Continental Congress.	#illuminati
id=illuminati-778	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Jefferson's Summary View of the Rights of British Americans published.	#illuminati
id=illuminati-781	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Louis XVI becomes king of France.	#illuminati
id=illuminati-784	-46018	Sat 1 January 1774	01/01/1774	1774 AD.	Washington begins training troops.	#illuminati
id=illuminati-787	-45653	Sun 1 January 1775	01/01/1775	1775 AD.	Bushnell's first experimental submarine and torpedo tested.	#illuminati
id=illuminati-790	-45653	Sun 1 January 1775	01/01/1775	1775 AD.	George III proclaims America in open rebellion.	#illuminati
id=illuminati-793	-45653	Sun 1 January 1775	01/01/1775	1775 AD.	Initial battles of the Revolutionary War: Lexington, Bunker Hill, Toconderoga.	#illuminati
id=illuminati-796	-45653	Sun 1 January 1775	01/01/1775	1775 AD.	Prince Hall lodges (for blacks) chartered by Grand Lodge of London, rejected by American lodges.	#illuminati
id=illuminati-799	-45653	Sun 1 January 1775	01/01/1775	1775 AD.	Second Continental Congress authorizes naval warships, sets up secret committee to procure weapons, names Washington commander-in-chief of the new American Army.	#illuminati
id=illuminati-802	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Aaron Burr serves as assistant to Benedict Arnold.	#illuminati
id=illuminati-805	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Adam Smith's Wealth of Nations published.	#illuminati
id=illuminati-808	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	American Declaration of Independence, written by Jefferson, adopted by Continental Congress.	#illuminati
id=illuminati-811	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Battles of Long Island, White Plains and Trenton.	#illuminati
id=illuminati-814	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Cagliostro initiated into Masonry.	#illuminati
id=illuminati-817	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Franklin becomes ambassador to France, is affiliated with French Masonic lodges.	#illuminati
id=illuminati-820	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Illuminati founded by Weishaupt.	#illuminati
id=illuminati-823	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Nathan Hale executed as spy by British.	#illuminati
id=illuminati-826	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Opening of Freemasons' Hall, permanent headquarters of English Masonry.	#illuminati
id=illuminati-829	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Saigon captured by Tay Son brothers.	#illuminati
id=illuminati-832	-45288	Mon 1 January 1776	01/01/1776	1776 AD.	Thomas Paine's Common Sense and The Crisis widely read.	#illuminati
id=illuminati-835	-44922	Wed 1 January 1777	01/01/1777	1777 AD.	Articles of Confederation adopted by Continental Congress.	#illuminati
id=illuminati-838	-44922	Wed 1 January 1777	01/01/1777	1777 AD.	Battles of Bennington, Brandywine, Germantown, Princeton and Saratoga.	#illuminati
id=illuminati-841	-44922	Wed 1 January 1777	01/01/1777	1777 AD.	War of Bavarian Secession begins.	#illuminati
id=illuminati-844	-44922	Wed 1 January 1777	01/01/1777	1777 AD.	Washington has his mystical vision of the future of the United States while at Valley Forge.	#illuminati
id=illuminati-847	-44922	Wed 1 January 1777	01/01/1777	1777 AD.	Weishaupt joins Munich Lodge of the Order of Good Council.	#illuminati
id=illuminati-850	-44557	Thu 1 January 1778	01/01/1778	1778 AD.	France recognizes American independence, signs treaty and provides aid.	#illuminati
id=illuminati-853	-44557	Thu 1 January 1778	01/01/1778	1778 AD.	Franklin assists in initiation of Voltaire into Masonic Lodge of Paris.	#illuminati
id=illuminati-856	-44557	Thu 1 January 1778	01/01/1778	1778 AD.	Masonic Convention in Lyons organizes Knights of Beneficence.	#illuminati
id=illuminati-859	-44192	Fri 1 January 1779	01/01/1779	1779 AD.	Benedict Arnold becomes a traitor and spy for the British.	#illuminati
id=illuminati-862	-44192	Fri 1 January 1779	01/01/1779	1779 AD.	John Paul Jones says 'I have not yet begun to fight.'	#illuminati
id=illuminati-865	-44192	Fri 1 January 1779	01/01/1779	1779 AD.	War of Bavarian Secession ends.	#illuminati
id=illuminati-868	-43827	Sat 1 January 1780	01/01/1780	1780 AD.	First use of the title Odd Fellows.	#illuminati
id=illuminati-871	-43827	Sat 1 January 1780	01/01/1780	1780 AD.	Illuminati begins rapid growth.	#illuminati
id=illuminati-874	-43827	Sat 1 January 1780	01/01/1780	1780 AD.	John Andre, British agent, captured with secret documents from Arnold; Arnold escapes to join British; Andre hanged as spy.	#illuminati
id=illuminati-877	-43827	Sat 1 January 1780	01/01/1780	1780 AD.	Order of the Brotherhood of Asia, Rosicrucian off-shoot, founded.	#illuminati
id=illuminati-880	-43827	Sat 1 January 1780	01/01/1780	1780 AD.	Weishaupt's wife dies.	#illuminati
id=illuminati-883	-43461	Mon 1 January 1781	01/01/1781	1781 AD.	John Hanson becomes first President of the United States in Congress Assembled.	#illuminati
id=illuminati-886	-43461	Mon 1 January 1781	01/01/1781	1781 AD.	Kant's Critique of Pure Reason published.	#illuminati
id=illuminati-889	-43461	Mon 1 January 1781	01/01/1781	1781 AD.	United Masonic Lodges of Hamburg headed by Fraximus, a secret Rosicrucian.	#illuminati
id=illuminati-892	-43461	Mon 1 January 1781	01/01/1781	1781 AD.	Weishaupt seeks abortion for his sister-in-law while awaiting dispensation to marry her.	#illuminati
id=illuminati-895	-43388	Thu 15 March 1781	15/03/1781	March 15, 1781 AD.	Battle of Guilford Court House, surrender of Cornwallis at Yorktown.	#illuminati
id=illuminati-898	-43096	Tue 1 January 1782	01/01/1782	1782 AD.	British cabinet agrees to recognize American independence, preliminary agreement signed in Paris.	#illuminati
id=illuminati-901	-43096	Tue 1 January 1782	01/01/1782	1782 AD.	Casanova retires as secret agent.	#illuminati
id=illuminati-904	-43096	Tue 1 January 1782	01/01/1782	1782 AD.	Hanson commissions the 'Eye in the Pyramid' Great Seal, finishes term; Elias Boudinot elected second President of Congress Assembled.	#illuminati
id=illuminati-907	-43096	Tue 1 January 1782	01/01/1782	1782 AD.	Illuminati dominate European Masonry.	#illuminati
id=illuminati-910	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Eclectic Rite founded by Baron Knigge in Frankfort.	#illuminati
id=illuminati-913	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Ex-Illuminati Utschneider sends letter denouncing the Order to monarch of Bavaria.	#illuminati
id=illuminati-916	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Hanson dies.	#illuminati
id=illuminati-919	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Rite of Swedenborg founded by Marquis de Throne.	#illuminati
id=illuminati-922	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Thomas Mifflin third President of Congress Assembled.	#illuminati
id=illuminati-925	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Treaty signed between America and England.	#illuminati
id=illuminati-928	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Washington disbands army, resigns.	#illuminati
id=illuminati-931	-42731	Wed 1 January 1783	01/01/1783	1783 AD.	Webster's American Spelling Book published.	#illuminati
id=illuminati-934	-42366	Thu 1 January 1784	01/01/1784	1784 AD.	Bavarian Monarch Carl Theodore outlaws secret societies.	#illuminati
id=illuminati-937	-42366	Thu 1 January 1784	01/01/1784	1784 AD.	Cagliostro moves to Lyons from Bordeaux to found the Mother Lodge of Egyptian Masonry.	#illuminati
id=illuminati-940	-42366	Thu 1 January 1784	01/01/1784	1784 AD.	Richard Henry Lee fourth President of Congress Assembled.	#illuminati
id=illuminati-943	-42366	Thu 1 January 1784	01/01/1784	1784 AD.	Royal Commission in Paris, including Franklin and Guillotine as members, investigates Mesmerism and returns a negative report.	#illuminati
id=illuminati-946	-42366	Thu 1 January 1784	01/01/1784	1784 AD.	Treaty with England ratified by Congress.	#illuminati
id=illuminati-949	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	Anonymous pamphlet appears in Germany revealing secrets of ancient Egyptian ceremonies.	#illuminati
id=illuminati-952	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	Franklin returns to America; Jefferson becomes French ambassador.	#illuminati
id=illuminati-955	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	French 'Diamond Necklace' affair.	#illuminati
id=illuminati-958	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	Napoleon graduates military school.	#illuminati
id=illuminati-961	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	Rosicrucian Order suppressed in Austria.	#illuminati
id=illuminati-964	-42000	Sat 1 January 1785	01/01/1785	1785 AD.	Weishaupt flees to Gotha; new edict outlaws Illuminati; High-ranking Illuminatus Lanz killed by lightning and Illuminati papers found on body by police.	#illuminati
id=illuminati-967	-41635	Sun 1 January 1786	01/01/1786	1786 AD.	Italian Illuminatus Buonarroti's library of Masonic and subversive books confiscated by state authorities.	#illuminati
id=illuminati-970	-41635	Sun 1 January 1786	01/01/1786	1786 AD.	Napoleon writes pamphlet defending Rousseau.	#illuminati
id=illuminati-973	-41635	Sun 1 January 1786	01/01/1786	1786 AD.	Nathaniel Gorham fifth President of Congress Assembled.	#illuminati
id=illuminati-976	-41635	Sun 1 January 1786	01/01/1786	1786 AD.	Secret congress in Frankfort where Louis XVI and Gustavus III of Sweden condemned to die by Illuminati.	#illuminati
id=illuminati-979	-41635	Sun 1 January 1786	01/01/1786	1786 AD.	Wisdom Lodge founded in Virginia.	#illuminati
id=illuminati-982	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Arthur St. Clair sixth President of Congress Assembled.	#illuminati
id=illuminati-985	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	German authorities publish letter by Weishaupt admitting he sought abortion for his sister-in-law; Weishaupt replies, blaming 'extenuating circumstances.' German Union (extension of outlawed Bavarian Illuminati) founded by Bahrdt.	#illuminati
id=illuminati-988	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Goethe visits Cagliostro's family in Palermo.	#illuminati
id=illuminati-991	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Jefferson meets secretly in Paris with Brazilian rebel to discuss American aid to revolution in Brazil.	#illuminati
id=illuminati-994	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Shay's Rebellion in Massachusetts to protest unfair taxes.	#illuminati
id=illuminati-997	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Society for the Abolition of the African Slave-Trade founded in London.	#illuminati
id=illuminati-1000	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Swedenborgian Church founded in London.	#illuminati
id=illuminati-1003	-41270	Mon 1 January 1787	01/01/1787	1787 AD.	Washington elected President of Constitutional Convention in Philadelphia; new constitution adopted by the convention.	#illuminati
id=illuminati-1006	-40905	Tue 1 January 1788	01/01/1788	1788 AD.	American Constitution ratified by the states.	#illuminati
id=illuminati-1009	-40905	Tue 1 January 1788	01/01/1788	1788 AD.	Cyrus Griffen seventh President of Congress Assembled.	#illuminati
id=illuminati-1012	-40905	Tue 1 January 1788	01/01/1788	1788 AD.	Individual American states begin to outlaw slavery.	#illuminati
id=illuminati-1015	-40905	Tue 1 January 1788	01/01/1788	1788 AD.	Paine visits London and Paris.	#illuminati
id=illuminati-1018	-40905	Tue 1 January 1788	01/01/1788	1788 AD.	The Federalist essays published by Hamilton, Madison and Jay.	#illuminati
id=illuminati-1021	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	Bavarian edict against Reading Societies.	#illuminati
id=illuminati-1024	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	Blake's Marriage of Heaven and Hell published.	#illuminati
id=illuminati-1027	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	Cagliostro arrested by Inquisition of Rome.	#illuminati
id=illuminati-1030	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	French Revolution begins.	#illuminati
id=illuminati-1033	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	Jefferson returns to U.S. to become first Secretary of State; Hamilton becomes first Secretary of the Treasury.	#illuminati
id=illuminati-1036	-40539	Thu 1 January 1789	01/01/1789	1789 AD.	Washington elected President of the United States; first Congress under new Constitution.	#illuminati
id=illuminati-1039	-40174	Fri 1 January 1790	01/01/1790	1790 AD.	Rebellion and massacre throughout France.	#illuminati
id=illuminati-1042	-39809	Sat 1 January 1791	01/01/1791	1791 AD.	Burr begins converting Tammany Society into a political machine.	#illuminati
id=illuminati-1045	-39809	Sat 1 January 1791	01/01/1791	1791 AD.	First Bank of the United States chartered.	#illuminati
id=illuminati-1048	-39809	Sat 1 January 1791	01/01/1791	1791 AD.	Mozart's The Magic Flute, containing Masonic elements, performed.	#illuminati
id=illuminati-1051	-39809	Sat 1 January 1791	01/01/1791	1791 AD.	Napoleon joins the Jocobin Club.	#illuminati
id=illuminati-1054	-39809	Sat 1 January 1791	01/01/1791	1791 AD.	The anonymous Vie de Joseph Balsamo (Joseph Basalmo was Cagliostro's name before he joined the Masons), first recorded link of the Illuminati and the French Revolution, appears in several European countries.	#illuminati
id=illuminati-1057	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Assassination of Gustav III at the Stockholm opera.	#illuminati
id=illuminati-1060	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Catherine II outlaws Masonry in Russia.	#illuminati
id=illuminati-1063	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Elections for the National Convention, a triumph for Robespierre and his followers.	#illuminati
id=illuminati-1066	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	First Swedenborgian church in America.	#illuminati
id=illuminati-1069	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	France declared a Republic.	#illuminati
id=illuminati-1072	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Life of Joseph Balsamo translated into English in Dublin.	#illuminati
id=illuminati-1075	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Louis XVI imprisoned in the Templars Temple tower.	#illuminati
id=illuminati-1078	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Massacres of September, in which priests, bishops and others are killed.	#illuminati
id=illuminati-1081	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	War between France and Austria.	#illuminati
id=illuminati-1084	-39444	Sun 1 January 1792	01/01/1792	1792 AD.	Washington re-elected.	#illuminati
id=illuminati-1087	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	France declares war on England and the Dutch United Provinces.	#illuminati
id=illuminati-1090	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	French food riots.	#illuminati
id=illuminati-1093	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	French government kills thousands of its citizens.	#illuminati
id=illuminati-1096	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	Russia and Prussia begin partition of Poland.	#illuminati
id=illuminati-1099	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	war breaks out with Spain and Austria.	#illuminati
id=illuminati-1102	-39078	Tue 1 January 1793	01/01/1793	1793 AD.	Year One of the French Republic; the year of the Terror, Louis XVI found guilty of conspiracy, condemned to be executed.	#illuminati
id=illuminati-1105	-38713	Wed 1 January 1794	01/01/1794	1794 AD.	attempts of Robespierre's life; his enemies accuse him of attempting to have himself declared divine by Catherine Theot, an old woman who preached a mystery religion; Robespierre guillotined.	#illuminati
id=illuminati-1108	-38713	Wed 1 January 1794	01/01/1794	1794 AD.	Monroe becomes minister to France.	#illuminati
id=illuminati-1111	-38713	Wed 1 January 1794	01/01/1794	1794 AD.	Whiskey rebellion in Pennsylvania to protest liquor taxes.	#illuminati
id=illuminati-1114	-38713	Wed 1 January 1794	01/01/1794	1794 AD.	Would-be assassin of Robespierre fires on Collot d'Herbois instead; the next day a young girl arrested as suspected assassin; she and 40 others sent to guillotine.	#illuminati
id=illuminati-1117	-38713	Wed 1 January 1794	01/01/1794	1794 AD.	Year Two; France passes laws distributing confiscated property to the poor, leads victorious battle against Austrians.	#illuminati
id=illuminati-1120	-38348	Thu 1 January 1795	01/01/1795	1795 AD.	France makes peace with Prussia and Spain, invades Holland.	#illuminati
id=illuminati-1123	-38348	Thu 1 January 1795	01/01/1795	1795 AD.	Napoleon suppresses revolt in Paris and goes to Italy as Commander-in-Chief.	#illuminati
id=illuminati-1126	-38348	Thu 1 January 1795	01/01/1795	1795 AD.	Yazoo land fraud: bribed Georgia legislators sell Mississippi.	#illuminati
id=illuminati-1129	-37983	Fri 1 January 1796	01/01/1796	1796 AD.	Adams elected President.	#illuminati
id=illuminati-1132	-37983	Fri 1 January 1796	01/01/1796	1796 AD.	Paine publishes letter critical of Washington.	#illuminati
id=illuminati-1135	-37252	Mon 1 January 1798	01/01/1798	1798 AD.	Illuminati scare in New England.	#illuminati
id=illuminati-1138	-37252	Mon 1 January 1798	01/01/1798	1798 AD.	Knights of Malta lose their island to Napoleon.	#illuminati
id=illuminati-1141	-36522	Wed 1 January 1800	01/01/1800	1800 AD.	Death of Thomas Waley, one of the last Hell Fire Club leaders.	#illuminati
id=illuminati-1144	-36522	Wed 1 January 1800	01/01/1800	1800 AD.	Napoleon comes to power, allegedly through Illuminati manipulation.	#illuminati
id=illuminati-1147	-34696	Tue 1 January 1805	01/01/1805	1805 to 1881 AD.	Life of Auguste Blanqui, French socialist, founder of numerous secret societies modelled after Buonarroti.	#illuminati
id=illuminati-1150	-31044	Sun 1 January 1815	01/01/1815	1815 AD.	Napoleon's Waterloo.	#illuminati
id=illuminati-1153	-31044	Sun 1 January 1815	01/01/1815	1815 AD.	Secret societies which eventually become the Decembrist Movement formed in Russian Masonic lodges.	#illuminati
id=illuminati-1156	-30313	Wed 1 January 1817	01/01/1817	1817 AD.	Irish immigrants force entry into Tammany Society, changing its direction.	#illuminati
id=illuminati-1159	-30313	Wed 1 January 1817	01/01/1817	1817 AD.	Suppression of the Lodge of Jupiter the Thunderer begins.	#illuminati
id=illuminati-1162	-29948	Thu 1 January 1818	01/01/1818	1818 AD.	Mary Shelley's Frankenstein published.	#illuminati
id=illuminati-1165	-29583	Fri 1 January 1819	01/01/1819	1819 AD.	American Independent Order of Odd Fellows founded.	#illuminati
id=illuminati-1168	-29583	Fri 1 January 1819	01/01/1819	1819 AD.	Founding of National Freemasonry, the most important of several Polish secret societies devoted to ousting the Russians from Poland.	#illuminati
id=illuminati-1171	-29583	Fri 1 January 1819	01/01/1819	1819 AD.	Liberation of Columbia by Bolivar.	#illuminati
id=illuminati-1174	-28487	Tue 1 January 1822	01/01/1822	1822 AD.	Ecuador liberated by Bolivar.	#illuminati
